f1_id,f2_id,f1_name,f2_name,weight_class,f1_knockdowns,f2_knockdowns,f1_sig_strike_atts,f1_sig_strikes,f2_sig_strike_atts,f2_sig_strikes,f1_tot_strike_atts,f1_tot_strikes,f2_tot_strike_atts,f2_tot_strikes,f1_takedown_atts,f1_takedowns,f2_takedown_atts,f2_takedowns,f1_submissions,f2_submissions,f1_reversals,f2_reversals,f1_ctrl_time,f2_ctrl_time,f1_head_strike_atts,f1_head_strikes,f2_head_strike_atts,f2_head_strikes,f1_body_strike_atts,f1_body_strikes,f2_body_strike_atts,f2_body_strikes,f1_leg_strike_atts,f1_leg_strikes,f2_leg_strike_atts,f2_leg_strikes,f1_dist_strike_atts,f1_dist_strikes,f2_dist_strike_atts,f2_dist_strikes,f1_clinch_atts,f1_clinchs,f2_clinch_atts,f2_clinchs,f1_ground_atts,f1_grounds,f2_ground_atts,f2_grounds,result,fights_url,event_url
852,3592,Grant Dawson,Joe Solecki,Lightweight,0,0,70,46,19,12,190,146,35,27,3,3,2,0,0,1,0,0,826,14,62,39,17,10,7,6,1,1,1,1,1,1,14,7,11,6,1,1,3,1,55,38,5,5,852,http://www.ufcstats.com/fight-details/cf306c4714530f31,http://www.ufcstats.com/event-details/6e4acc2c115215b5
3260,2360,Phil Rowe,Jake Matthews,Welterweight,0,0,104,34,164,66,111,40,188,89,1,0,1,1,0,0,1,1,110,184,92,27,125,36,3,1,27,18,9,6,12,12,102,32,155,60,2,2,6,3,0,0,3,3,2360,http://www.ufcstats.com/fight-details/b7575b0ec9f81741,http://www.ufcstats.com/event-details/6e4acc2c115215b5
3087,2150,Mitch Raposo,Andre Lima,Flyweight,0,0,76,32,100,51,76,32,101,52,2,1,1,0,0,0,0,0,9,9,58,20,47,14,18,12,12,7,0,0,41,30,76,32,98,49,0,0,2,2,0,0,0,0,2150,http://www.ufcstats.com/fight-details/f1d3eec12662d8d7,http://www.ufcstats.com/event-details/6e4acc2c115215b5
2942,1024,Ailin Perez,Joselyne Edwards,Bantamweight,1,0,62,42,64,27,91,68,179,130,11,6,0,0,0,1,2,4,258,311,28,16,37,9,19,15,14,8,15,11,13,10,44,24,59,24,8,8,3,1,10,10,2,2,2942,http://www.ufcstats.com/fight-details/2554b31a07f34e1a,http://www.ufcstats.com/event-details/6e4acc2c115215b5
96,1978,Cesar Almeida,Roman Kopylov,Middleweight,0,1,105,58,71,41,162,114,114,74,0,0,9,5,0,0,0,0,0,519,52,18,63,34,30,24,6,5,23,16,2,2,97,51,61,32,6,6,0,0,2,1,10,9,1978,http://www.ufcstats.com/fight-details/ee24be90a01f552e,http://www.ufcstats.com/event-details/6e4acc2c115215b5
94,3229,Jailton Almeida,Alexandr Romanov,Heavyweight,0,0,2,1,1,1,3,2,1,1,2,1,0,0,2,0,0,0,127,0,0,0,0,0,2,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,94,http://www.ufcstats.com/fight-details/c0af8cf5befb2dcf,http://www.ufcstats.com/event-details/6e4acc2c115215b5
3696,749,Sean Strickland,Paulo Costa,Middleweight,0,0,402,182,266,158,402,182,266,158,0,0,0,0,0,0,0,0,1,0,258,104,100,28,127,67,111,84,17,11,55,46,397,179,265,157,5,3,1,1,0,0,0,0,3696,http://www.ufcstats.com/fight-details/9e7538a788e6d789,http://www.ufcstats.com/event-details/6e4acc2c115215b5
3027,2576,Niko Price,Alex Morono,Welterweight,0,0,224,108,210,96,259,138,225,111,5,5,1,1,0,0,1,0,217,56,181,78,184,74,33,24,15,13,10,6,11,9,182,78,204,91,19,9,3,2,23,21,3,3,3027,http://www.ufcstats.com/fight-details/b5d5b8e06ccb70a3,http://www.ufcstats.com/event-details/6e4acc2c115215b5
468,4191,Randy Brown,Elizeu Zaleski dos Santos,Welterweight,0,0,141,67,76,26,166,89,94,42,0,0,7,4,2,1,1,0,42,333,120,50,50,8,8,5,9,3,13,12,17,15,133,61,73,24,2,2,2,1,6,4,1,1,468,http://www.ufcstats.com/fight-details/fd2d814a8a23798f,http://www.ufcstats.com/event-details/6e4acc2c115215b5
2336,2726,Victor Martinez,Tom Nolan,Lightweight,1,0,26,18,64,33,29,20,72,41,1,0,0,0,0,0,0,0,48,2,12,6,38,14,9,7,20,13,5,5,6,6,23,16,58,29,1,1,1,0,2,1,5,4,2726,http://www.ufcstats.com/fight-details/b5df5a0a0bda9256,http://www.ufcstats.com/event-details/46baf0f57edfa4df
2257,111,Abus Magomedov,Warlley Alves,Middleweight,0,0,44,22,38,16,168,98,39,17,7,6,0,0,0,0,0,0,716,37,32,15,26,7,11,7,4,4,1,0,8,5,27,9,37,16,2,2,1,0,15,11,0,0,2257,http://www.ufcstats.com/fight-details/fc2bdd67c1a056a4,http://www.ufcstats.com/event-details/46baf0f57edfa4df
253,2623,Edson Barboza,Lerone Murphy,Featherweight,0,0,242,79,364,220,242,79,410,259,0,0,6,4,0,0,0,0,17,319,189,38,308,172,21,15,34,27,32,26,22,21,239,77,344,205,3,2,17,13,0,0,3,2,2623,http://www.ufcstats.com/fight-details/17aa636aa98678d3,http://www.ufcstats.com/event-details/46baf0f57edfa4df
3966,1281,Tamires Vidal,Melissa Gatto,Bantamweight,0,0,29,15,52,30,66,50,163,120,0,0,2,2,1,1,0,0,53,418,21,7,30,13,2,2,20,16,6,6,2,1,28,14,40,22,1,1,5,1,0,0,7,7,1281,http://www.ufcstats.com/fight-details/3aea9c60d25fc93b,http://www.ufcstats.com/event-details/46baf0f57edfa4df
44,3204,Alatengheili,Kleydson Rodrigues,Bantamweight,0,0,59,18,88,37,183,107,126,70,4,3,1,0,0,0,0,0,496,30,50,14,55,15,8,3,15,10,1,1,18,12,53,15,88,37,0,0,0,0,6,3,0,0,44,http://www.ufcstats.com/fight-details/63605e9f3e71d738,http://www.ufcstats.com/event-details/46baf0f57edfa4df
4153,3316,Adrian Yanez,Vinicius Salvador,Bantamweight,1,0,56,36,34,17,58,36,34,17,0,0,0,0,0,0,0,0,17,0,45,27,20,6,2,1,6,6,9,8,8,5,28,15,34,17,0,0,0,0,28,21,0,0,4153,http://www.ufcstats.com/fight-details/5dcade01fc840da6,http://www.ufcstats.com/event-details/46baf0f57edfa4df
3726,3824,Oumar Sy,Tuco Tokkos,Heavyweight,0,0,2,0,4,3,8,1,5,4,3,2,0,0,1,0,0,0,210,0,2,0,1,1,0,0,1,0,0,0,2,2,2,0,4,3,0,0,0,0,0,0,0,0,3726,http://www.ufcstats.com/fight-details/68ee31dd0853cdc9,http://www.ufcstats.com/event-details/46baf0f57edfa4df
4093,1513,Khaos Williams,Carlston Harris,Welterweight,1,0,20,12,30,14,20,12,30,14,0,0,0,0,0,0,0,0,1,0,9,5,25,10,4,2,2,1,7,5,3,3,19,11,30,14,0,0,0,0,1,1,0,0,4093,http://www.ufcstats.com/fight-details/85ddb65429a9d517,http://www.ufcstats.com/event-details/46baf0f57edfa4df
886,977,Vanessa Demopoulos,Emily Ducote,Strawweight,0,0,293,109,214,143,311,126,218,147,3,0,0,0,0,0,0,0,0,46,250,76,150,86,25,18,26,22,18,15,38,35,289,106,211,140,4,3,0,0,0,0,3,3,886,http://www.ufcstats.com/fight-details/069df63733dcf697,http://www.ufcstats.com/event-details/46baf0f57edfa4df
3216,585,Piera Rodriguez,Ariane Carnelossi,Strawweight,1,0,81,40,49,16,102,51,89,46,2,1,0,0,0,0,0,0,233,0,73,34,43,13,8,6,2,2,0,0,4,1,60,22,43,12,13,11,6,4,8,7,0,0,585,http://www.ufcstats.com/fight-details/28c6de749d0d0e9d,http://www.ufcstats.com/event-details/46baf0f57edfa4df
2992,1595,Luana Pinheiro,Angela Hill,Strawweight,0,0,60,17,79,28,77,25,91,39,7,1,6,2,0,1,0,1,4,186,51,11,64,19,6,3,15,9,3,3,0,0,54,15,71,21,6,2,3,3,0,0,5,4,1595,http://www.ufcstats.com/fight-details/2a43df4cc047a28b,http://www.ufcstats.com/event-details/46baf0f57edfa4df
1374,427,Themba Gorimbo,Ramiz Brahimaj,Welterweight,0,0,52,43,6,3,134,110,20,15,6,5,8,1,0,0,1,0,613,224,13,9,2,0,35,31,4,3,4,3,0,0,10,6,2,0,38,35,4,3,4,2,0,0,1374,http://www.ufcstats.com/fight-details/20220ace492af368,http://www.ufcstats.com/event-details/46baf0f57edfa4df
3141,2924,Tabatha Ricci,Tecia Pennington,Strawweight,0,0,143,54,219,80,186,94,231,92,10,1,2,0,0,0,0,0,315,4,105,32,194,64,19,9,14,6,19,13,11,10,135,48,193,70,8,6,26,10,0,0,0,0,3141,http://www.ufcstats.com/fight-details/13d8d5cd83e5b57e,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
2452,3889,Alonzo Menifield,Carlos Ulberg,Heavyweight,0,1,4,1,11,7,4,1,11,7,0,0,0,0,0,0,0,0,0,2,4,1,11,7,0,0,0,0,0,0,0,0,4,1,8,5,0,0,0,0,0,0,3,2,3889,http://www.ufcstats.com/fight-details/a049c12f43914449,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
2128,2661,Derrick Lewis,Rodrigo Nascimento,Heavyweight,1,0,75,41,41,27,81,47,92,72,4,1,1,1,0,0,1,0,203,286,65,33,30,16,10,8,7,7,0,0,4,4,41,15,20,8,16,13,6,6,18,13,15,13,2128,http://www.ufcstats.com/fight-details/6f0f84075fa1a4b0,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
740,895,Waldo Cortes-Acosta,Robelis Despaigne,Heavyweight,0,0,101,52,52,26,204,130,59,28,4,3,0,0,1,0,0,0,589,19,92,44,36,11,0,0,3,2,9,8,13,13,24,15,51,26,1,0,1,0,76,37,0,0,740,http://www.ufcstats.com/fight-details/e98eb6de29c62c9c,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
531,4120,Alex Caceres,Sean Woodson,Featherweight,0,0,197,82,226,101,200,85,226,101,0,0,0,0,0,0,0,0,12,0,143,43,171,61,40,28,28,19,14,11,27,21,190,79,222,98,7,3,4,3,0,0,0,0,4120,http://www.ufcstats.com/fight-details/8aa07b6cc40f0cb2,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
1637,402,Chase Hooper,Viacheslav Borshchev,Lightweight,1,0,109,62,6,2,217,129,6,2,1,1,0,0,2,0,0,0,363,1,104,58,5,1,5,4,0,0,0,0,1,1,23,4,6,2,0,0,0,0,86,58,0,0,1637,http://www.ufcstats.com/fight-details/420a5e3b4010ebef,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
1133,3099,Diego Ferreira,Mateusz Rebecki,Lightweight,0,1,241,123,137,52,272,151,146,60,3,3,5,4,0,0,0,0,132,146,189,94,109,34,51,28,21,11,1,1,7,7,203,94,129,46,1,0,0,0,37,29,8,6,1133,http://www.ufcstats.com/fight-details/6c67aa7063717a0c,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
2411,3138,Terrance McKinney,Esteban Ribovics,Lightweight,0,1,18,5,12,5,18,5,12,5,0,0,0,0,0,0,0,0,0,0,16,3,8,3,2,2,2,1,0,0,2,1,16,3,10,4,2,2,2,1,0,0,0,0,3138,http://www.ufcstats.com/fight-details/8d9bcbb48888a5a3,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
1798,1465,Charles Johnson,Jake Hadley,Flyweight,1,0,168,70,128,48,188,88,130,50,0,0,11,0,0,0,0,0,19,132,125,36,86,15,18,12,22,15,25,22,20,18,159,66,124,46,2,0,4,2,7,4,0,0,1798,http://www.ufcstats.com/fight-details/4b45f190122a1ce1,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
487,3279,Joaquin Buckley,Nursulton Ruziboev,Welterweight,1,0,156,86,72,31,187,113,87,43,4,4,0,0,0,0,1,1,330,34,137,70,46,17,17,14,24,13,2,2,2,1,50,15,59,23,0,0,1,1,106,71,12,7,487,http://www.ufcstats.com/fight-details/b78a222fb448aed4,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
1331,4037,Billy Ray Goff,Trey Waters,Welterweight,0,0,249,116,225,96,265,129,236,107,12,1,1,0,0,1,0,1,246,0,176,64,211,88,33,18,13,7,40,34,1,1,236,108,223,94,13,8,2,2,0,0,0,0,4037,http://www.ufcstats.com/fight-details/ec5d705232983b87,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
61,1501,JJ Aldrich,Veronica Hardy,Flyweight,0,0,63,27,78,36,76,38,113,69,2,0,0,0,0,0,0,0,309,1,51,19,60,22,11,8,6,3,1,0,12,11,47,15,68,30,9,8,9,6,7,4,1,0,1501,http://www.ufcstats.com/fight-details/ccf3b6eda4c2a564,http://www.ufcstats.com/event-details/5dfe71ade71f3a4b
391,2978,Ismael Bonfim,Vinc Pichel,Lightweight,0,0,216,111,142,61,217,112,147,64,2,1,2,1,0,0,0,0,30,29,176,80,93,26,20,13,24,14,20,18,25,21,209,107,140,60,4,2,1,0,3,2,1,1,391,http://www.ufcstats.com/fight-details/89db7aca37b87711,http://www.ufcstats.com/event-details/981ab7a0576f76a0
3513,1956,Joaquim Silva,Drakkar Klose,Lightweight,1,0,93,59,123,70,179,143,151,96,1,0,7,0,1,0,0,0,55,333,53,25,82,40,27,21,30,22,13,13,11,8,63,33,91,44,26,22,32,26,4,4,0,0,1956,http://www.ufcstats.com/fight-details/2faf5b8d708f8e94,http://www.ufcstats.com/event-details/981ab7a0576f76a0
751,398,Alessandro Costa,Kevin Borjas,Flyweight,1,0,86,46,56,18,104,60,56,18,2,0,2,0,0,0,0,0,43,0,66,32,45,12,5,2,10,5,15,12,1,1,55,25,55,18,3,1,1,0,28,20,0,0,751,http://www.ufcstats.com/fight-details/fe0f1b418e6d3ecb,http://www.ufcstats.com/event-details/981ab7a0576f76a0
2857,1062,Alexandre Pantoja,Steve Erceg,Flyweight,0,0,242,125,212,111,262,143,233,129,19,9,6,1,0,0,0,1,495,32,184,75,181,87,39,33,23,16,19,17,8,8,207,96,207,107,16,14,4,3,19,15,1,1,2857,http://www.ufcstats.com/fight-details/3f419fce8ba8aa0e,http://www.ufcstats.com/event-details/981ab7a0576f76a0
768,400,Paul Craig,Caio Borralho,Middleweight,0,1,48,22,50,36,50,22,57,43,6,0,0,0,0,0,0,0,30,19,19,4,41,29,23,12,5,3,6,6,4,4,48,22,49,35,0,0,1,1,0,0,0,0,400,http://www.ufcstats.com/fight-details/2db0998b24c11ea0,http://www.ufcstats.com/event-details/981ab7a0576f76a0
439,2803,Elves Brener,Myktybek Orolbai,Lightweight,0,1,91,48,119,65,125,79,138,83,6,3,17,5,0,0,2,0,175,432,61,24,103,52,12,7,11,10,18,17,5,3,75,35,76,32,3,2,3,3,13,11,40,30,2803,http://www.ufcstats.com/fight-details/8a121f9c48f3773c,http://www.ufcstats.com/event-details/981ab7a0576f76a0
3486,450,Jack Shore,Joanderson Brito,Featherweight,0,0,40,24,56,30,47,31,86,57,2,0,1,1,0,0,0,0,48,309,32,16,29,4,7,7,4,4,1,1,23,22,25,10,46,20,15,14,10,10,0,0,0,0,450,http://www.ufcstats.com/fight-details/c456b1950208e0b2,http://www.ufcstats.com/event-details/981ab7a0576f76a0
252,1873,Dione Barbosa,Ernesta Kareckaite,Flyweight,0,0,71,39,156,53,124,87,220,100,11,2,1,1,1,0,1,3,231,205,49,21,127,39,17,14,15,8,5,4,14,6,65,33,132,44,2,2,1,1,4,4,23,8,252,http://www.ufcstats.com/fight-details/4661e9ca9354021e,http://www.ufcstats.com/event-details/981ab7a0576f76a0
60,2332,Jose Aldo,Jonathan Martinez,Bantamweight,0,0,139,77,118,52,174,101,151,80,2,1,2,0,0,0,0,0,105,80,96,41,96,36,33,26,15,9,10,10,7,7,132,70,116,50,5,5,1,1,2,2,1,1,60,http://www.ufcstats.com/fight-details/b3d88eaea611a4a8,http://www.ufcstats.com/event-details/981ab7a0576f76a0
3272,2601,Mauricio Ruffy,Jamie Mullarkey,Lightweight,1,0,40,25,38,14,40,25,38,14,1,0,0,0,0,0,0,0,4,0,35,21,28,7,1,0,6,4,4,4,4,3,37,22,38,14,1,1,0,0,2,2,0,0,3272,http://www.ufcstats.com/fight-details/b9de363e6b406853,http://www.ufcstats.com/event-details/981ab7a0576f76a0
2930,3010,Michel Pereira,Ihor Potieria,Middleweight,0,0,10,6,3,2,10,6,3,2,0,0,0,0,1,0,0,0,9,0,7,4,0,0,3,2,2,1,0,0,1,1,6,2,3,2,0,0,0,0,4,4,0,0,2930,http://www.ufcstats.com/fight-details/3e74caa9fff4a5eb,http://www.ufcstats.com/event-details/981ab7a0576f76a0
3571,2956,Anthony Smith,Vitor Petrino,Heavyweight,0,0,20,11,22,10,20,11,22,10,0,0,2,1,1,0,0,0,0,14,15,7,14,4,0,0,6,4,5,4,2,2,20,11,22,10,0,0,0,0,0,0,0,0,3571,http://www.ufcstats.com/fight-details/a8718a3419a11e15,http://www.ufcstats.com/event-details/981ab7a0576f76a0
1988,2206,Karolina Kowalkiewicz,Iasmin Lucindo,Strawweight,0,0,111,42,136,83,119,47,144,91,2,0,6,2,0,0,0,0,0,356,73,17,100,53,22,15,28,23,16,10,8,7,108,40,105,57,3,2,18,13,0,0,13,13,2206,http://www.ufcstats.com/fight-details/c84a29f426f1aab7,http://www.ufcstats.com/event-details/981ab7a0576f76a0
812,3523,Ariane da Silva,Karine Silva,Flyweight,0,0,81,42,75,27,153,89,120,53,0,0,6,5,0,0,0,0,126,452,37,12,29,8,29,22,32,9,15,8,14,10,66,31,65,21,11,8,4,2,4,3,6,4,3523,http://www.ufcstats.com/fight-details/45de6d0b9cf5451c,http://www.ufcstats.com/event-details/a16ce18149021139
2700,2940,Matheus Nicolau,Alex Perez,Flyweight,0,1,55,22,71,28,55,22,71,28,0,0,0,0,0,0,0,0,0,2,44,13,50,11,5,4,11,8,6,5,10,9,55,22,71,28,0,0,0,0,0,0,0,0,2940,http://www.ufcstats.com/fight-details/a0cae57eae875820,http://www.ufcstats.com/event-details/a16ce18149021139
2041,924,Austen Lane,Jhonata Diniz,Heavyweight,0,1,37,17,33,20,73,43,45,31,4,1,0,0,0,0,0,0,269,32,34,15,28,15,3,2,4,4,0,0,1,1,25,11,25,16,0,0,8,4,12,6,0,0,924,http://www.ufcstats.com/fight-details/dae70ccdf9e7475e,http://www.ufcstats.com/event-details/a16ce18149021139
314,2263,Gabriel Benitez,Maheshate,Lightweight,0,0,295,121,312,97,296,121,312,97,0,0,0,0,0,0,0,0,0,3,247,81,261,67,21,13,47,26,27,27,4,4,291,120,304,93,4,1,8,4,0,0,0,0,2263,http://www.ufcstats.com/fight-details/0976778a6e6cf8a8,http://www.ufcstats.com/event-details/a16ce18149021139
2900,2800,Jonathan Pearce,David Onama,Featherweight,0,0,129,57,104,58,165,87,115,66,14,5,1,0,1,1,1,5,289,135,102,37,94,50,19,13,8,6,8,7,2,2,114,44,99,54,1,1,5,4,14,12,0,0,2800,http://www.ufcstats.com/fight-details/7ca5604d99220e88,http://www.ufcstats.com/event-details/a16ce18149021139
2959,2135,Ivana Petrovic,Liang Na,Flyweight,0,0,73,36,52,24,150,101,89,49,4,3,2,1,1,0,1,1,337,171,63,28,34,8,10,8,11,10,0,0,7,6,33,8,48,23,4,2,4,1,36,26,0,0,2959,http://www.ufcstats.com/fight-details/1631f70535ae5dcc,http://www.ufcstats.com/event-details/a16ce18149021139
2293,3622,Marnic Mann,Ketlen Souza,Strawweight,0,0,77,31,116,80,159,111,132,93,5,2,2,1,1,0,1,1,174,191,39,8,69,38,10,5,33,28,28,18,14,14,73,28,105,71,2,2,9,7,2,1,2,2,3622,http://www.ufcstats.com/fight-details/4915c8a588513c22,http://www.ufcstats.com/event-details/a16ce18149021139
2371,2231,Don'Tale Mayes,Caio Machado,Heavyweight,1,0,183,67,159,76,190,73,160,77,0,0,0,0,0,0,0,0,36,0,140,42,103,33,29,18,33,25,14,7,23,18,181,67,158,75,1,0,1,1,1,0,0,0,2371,http://www.ufcstats.com/fight-details/417049c7a3d65ccc,http://www.ufcstats.com/event-details/a16ce18149021139
4138,1562,Rani Yahya,Victor Henry,Bantamweight,0,2,109,54,205,109,111,56,260,150,10,0,2,0,0,0,0,0,48,189,76,28,176,84,9,6,24,21,24,20,5,4,105,51,173,89,4,3,5,2,0,0,27,18,1562,http://www.ufcstats.com/fight-details/55231cc4112334b4,http://www.ufcstats.com/event-details/a16ce18149021139
3627,1452,Ryan Spann,Bogdan Guskov,Heavyweight,0,1,38,15,48,31,44,20,67,49,3,1,0,0,1,0,0,0,209,20,30,10,47,30,6,3,0,0,2,2,1,1,34,11,31,17,2,2,0,0,2,2,17,14,1452,http://www.ufcstats.com/fight-details/f41e83de703acf85,http://www.ufcstats.com/event-details/a16ce18149021139
1662,1142,Austin Hubbard,Michal Figlak,Lightweight,0,0,206,88,210,92,220,99,218,100,7,3,3,0,0,0,0,0,48,97,162,55,173,60,29,22,19,16,15,11,18,16,203,85,204,88,3,3,6,4,0,0,0,0,1662,http://www.ufcstats.com/fight-details/681cd3cc6299d652,http://www.ufcstats.com/event-details/a16ce18149021139
2163,2837,James Llontop,Chris Padilla,Lightweight,0,0,40,19,26,12,40,19,29,14,0,0,3,3,0,1,0,0,0,80,25,7,18,6,4,2,3,1,11,10,5,5,40,19,23,9,0,0,2,2,0,0,1,1,2837,http://www.ufcstats.com/fight-details/0a85b3ad328205ff,http://www.ufcstats.com/event-details/a16ce18149021139
2420,2425,Tim Means,Uros Medic,Welterweight,0,1,17,7,12,7,21,10,16,11,3,0,1,0,0,0,0,0,78,4,10,1,10,5,6,5,1,1,1,1,1,1,14,5,9,5,3,2,2,1,0,0,1,1,2425,http://www.ufcstats.com/fight-details/6ea77cb62aa2f276,http://www.ufcstats.com/event-details/a16ce18149021139
2780,3862,Charles Oliveira,Arman Tsarukyan,Lightweight,0,0,37,19,83,49,53,33,117,75,0,0,4,2,4,0,1,1,152,521,22,11,69,37,9,5,11,10,6,3,3,2,24,7,50,23,6,6,4,3,7,6,29,23,3862,http://www.ufcstats.com/fight-details/01f7c28804746979,http://www.ufcstats.com/event-details/6750e338922a099d
4184,2180,Sodiq Yusuff,Diego Lopes,Featherweight,0,2,5,2,32,26,5,2,35,29,0,0,0,0,0,0,0,0,0,34,1,1,27,21,0,0,2,2,4,1,3,3,5,2,4,3,0,0,7,5,0,0,21,18,2180,http://www.ufcstats.com/fight-details/538ca98010ed00ec,http://www.ufcstats.com/event-details/6750e338922a099d
1239,1616,Justin Gaethje,Max Holloway,Lightweight,0,1,199,103,309,181,199,103,309,181,0,0,0,0,0,0,0,0,0,0,121,44,149,62,42,26,91,62,36,33,69,57,199,103,308,181,0,0,1,0,0,0,0,0,1616,http://www.ufcstats.com/fight-details/cf5e8f98159c3971,http://www.ufcstats.com/event-details/6750e338922a099d
2931,1597,Alex Pereira,Jamahal Hill,Heavyweight,1,0,30,24,22,12,30,24,22,12,0,0,0,0,0,0,0,0,7,0,15,12,7,1,6,6,6,3,9,6,9,8,16,13,22,12,0,0,0,0,14,11,0,0,2931,http://www.ufcstats.com/fight-details/e4931f3ab3bf4141,http://www.ufcstats.com/event-details/6750e338922a099d
1415,2480,King Green,Jim Miller,Lightweight,1,0,319,186,144,57,320,187,145,58,1,1,0,0,0,0,0,0,54,1,245,136,103,29,56,40,18,10,18,10,23,18,295,167,141,55,8,7,3,2,16,12,0,0,1415,http://www.ufcstats.com/fight-details/efdad54c8550e6e0,http://www.ufcstats.com/event-details/6750e338922a099d
3030,3071,Jiri Prochazka,Aleksandar Rakic,Heavyweight,0,0,118,69,109,58,118,69,109,58,1,1,0,0,0,0,0,0,38,0,101,56,77,34,9,5,2,1,8,8,30,23,87,45,107,56,7,7,2,2,24,17,0,0,3030,http://www.ufcstats.com/fight-details/eda1e8c285a0a788,http://www.ufcstats.com/event-details/6750e338922a099d
137,3210,Jessica Andrade,Marina Rodriguez,Strawweight,0,0,180,89,228,82,220,124,241,94,1,1,0,0,0,1,0,0,233,0,110,35,207,70,18,14,17,9,52,40,4,3,165,79,220,77,11,7,6,5,4,3,2,0,137,http://www.ufcstats.com/fight-details/603afedc31d95999,http://www.ufcstats.com/event-details/6750e338922a099d
1619,1514,Holly Holm,Kayla Harrison,Bantamweight,0,0,12,2,71,51,17,7,91,68,1,0,5,2,0,1,0,0,15,291,9,1,66,46,3,1,4,4,0,0,1,1,10,1,15,6,0,0,3,3,2,1,53,42,1514,http://www.ufcstats.com/fight-details/b1ac165326d8f29e,http://www.ufcstats.com/event-details/6750e338922a099d
4205,4149,Zhang Weili,Yan Xiaonan,Strawweight,0,1,157,106,85,43,327,256,116,73,9,6,3,3,2,0,0,1,764,140,119,84,60,21,19,13,6,4,19,9,19,18,78,34,64,24,4,4,4,3,75,68,17,16,4205,http://www.ufcstats.com/fight-details/66eddbe35056c06d,http://www.ufcstats.com/event-details/6750e338922a099d
1881,3666,Calvin Kattar,Aljamain Sterling,Featherweight,0,0,29,8,71,39,40,19,128,89,0,0,13,8,0,0,0,0,5,643,26,7,40,12,3,1,17,15,0,0,14,12,26,7,46,23,2,1,5,5,1,0,20,11,3666,http://www.ufcstats.com/fight-details/d95f21817a56eb05,http://www.ufcstats.com/event-details/6750e338922a099d
2698,476,Bo Nickal,Cody Brundage,Middleweight,0,0,13,8,12,4,59,45,41,33,6,3,0,0,2,0,0,0,445,3,11,6,9,1,2,2,3,3,0,0,0,0,5,3,10,2,0,0,2,2,8,5,0,0,2698,http://www.ufcstats.com/fight-details/0c2e3988793b418c,http://www.ufcstats.com/event-details/6750e338922a099d
3880,2529,Jalin Turner,Renato Moicano,Lightweight,1,0,40,16,67,36,40,16,128,87,0,0,6,2,0,0,0,0,2,350,32,10,60,32,5,3,5,3,3,3,2,1,39,15,23,11,1,1,1,1,0,0,43,24,2529,http://www.ufcstats.com/fight-details/18824fa5c15c212f,http://www.ufcstats.com/event-details/6750e338922a099d
1143,1264,Deiveson Figueiredo,Cody Garbrandt,Bantamweight,0,0,19,13,31,16,27,21,33,18,5,1,0,0,2,0,0,0,223,2,14,9,19,6,3,2,1,0,2,2,11,10,13,8,31,16,3,2,0,0,3,3,0,0,1143,http://www.ufcstats.com/fight-details/3ab0d8b344d2ebea,http://www.ufcstats.com/event-details/6750e338922a099d
4006,483,Valter Walker,Lukasz Brzeski,Heavyweight,0,0,67,33,102,58,101,56,200,135,5,4,0,0,0,0,1,1,439,43,50,19,70,27,8,6,17,16,9,8,15,15,53,23,96,55,5,2,6,3,9,8,0,0,483,http://www.ufcstats.com/fight-details/ff5a8078ea85bbc7,http://www.ufcstats.com/event-details/899eaba48fa864a6
490,96,Dylan Budka,Cesar Almeida,Middleweight,0,0,5,1,38,29,11,6,101,87,6,3,0,0,0,0,0,0,353,12,4,0,29,21,1,1,8,7,0,0,1,1,5,1,11,7,0,0,21,19,0,0,6,3,96,http://www.ufcstats.com/fight-details/3cf5e0ebb5f8322c,http://www.ufcstats.com/event-details/899eaba48fa864a6
2398,2576,Court McGee,Alex Morono,Welterweight,0,0,160,60,141,38,184,78,149,42,6,1,0,0,0,1,0,0,200,0,73,14,118,26,55,29,18,9,32,17,5,3,148,52,139,38,1,0,2,0,11,8,0,0,2576,http://www.ufcstats.com/fight-details/0b9cd718d7e329e8,http://www.ufcstats.com/event-details/899eaba48fa864a6
83,806,Brendan Allen,Chris Curtis,Middleweight,0,0,222,112,241,124,242,128,261,141,13,6,0,0,0,0,0,2,365,78,172,72,205,96,34,25,33,25,16,15,3,3,214,108,237,122,8,4,4,2,0,0,0,0,83,http://www.ufcstats.com/fight-details/3ce96bb0c69b39be,http://www.ufcstats.com/event-details/899eaba48fa864a6
